date,lat,lon,Precip_mean,Air_Temp_mean,Air_Temp_cumsum,Precip_cumsum
2010-10-07,44.712500000000006,-122.20416663333334,0.0,13.018750000000068,2937.118750000007,1380.5375000000001
2010-10-08,44.712500000000006,-122.20416663333334,1.2,14.100000000000023,2951.218750000007,1381.7375
2010-10-09,44.712500000000006,-122.20416663333334,23.0875,12.768750000000011,2963.987500000007,1404.825
2010-10-10,44.712500000000006,-122.20416663333334,12.9875,9.881250000000023,2973.868750000007,1417.8125
2010-10-11,44.712500000000006,-122.20416663333334,0.0,8.524999999999977,2982.393750000007,1417.8125
2010-10-12,44.712500000000006,-122.20416663333334,0.0,11.106250000000045,2993.500000000007,1417.8125
2010-10-13,44.712500000000006,-122.20416663333334,0.0,13.887500000000045,3007.387500000007,1417.8125
2010-10-14,44.712500000000006,-122.20416663333334,0.0,12.756250000000023,3020.143750000007,1417.8125
2010-10-15,44.712500000000006,-122.20416663333334,0.0,9.275000000000034,3029.418750000007,1417.8125
2010-10-16,44.712500000000006,-122.20416663333334,0.0,9.506250000000023,3038.925000000007,1417.8125
2010-10-17,44.712500000000006,-122.20416663333334,0.0,9.675000000000011,3048.600000000007,1417.8125
2010-10-18,44.712500000000006,-122.20416663333334,0.0,9.550000000000068,3058.150000000007,1417.8125
2010-10-19,44.712500000000006,-122.20416663333334,0.0,12.756250000000023,3070.9062500000073,1417.8125
2010-10-20,44.712500000000006,-122.20416663333334,0.0,13.5,3084.4062500000073,1417.8125
2010-10-21,44.712500000000006,-122.20416663333334,1.35,10.125,3094.5312500000073,1419.1625000000001
2010-10-22,44.712500000000006,-122.20416663333334,8.7375,9.012500000000045,3103.543750000007,1427.9
2010-10-23,44.712500000000006,-122.20416663333334,41.2,8.675000000000011,3112.2187500000073,1469.1000000000001
2010-10-24,44.712500000000006,-122.20416663333334,52.9,5.96875,3118.1875000000073,1522.0
2010-10-25,44.712500000000006,-122.20416663333334,36.5,4.018750000000068,3122.2062500000075,1558.5
2010-10-26,44.712500000000006,-122.20416663333334,15.9125,3.5812500000000114,3125.787500000007,1574.4125000000001
2010-10-27,44.712500000000006,-122.20416663333334,0.47500000000000003,4.618749999999977,3130.4062500000073,1574.8875
2010-10-28,44.712500000000006,-122.20416663333334,7.675000000000001,7.03125,3137.4375000000073,1582.5625
2010-10-29,44.712500000000006,-122.20416663333334,1.125,8.756250000000023,3146.193750000007,1583.6875
2010-10-30,44.712500000000006,-122.20416663333334,12.0,6.662500000000023,3152.856250000007,1595.6875
2010-10-31,44.712500000000006,-122.20416663333334,4.2125,7.925000000000011,3160.7812500000073,1599.9
2010-11-01,44.712500000000006,-122.20416663333334,11.2375,10.5625,3171.3437500000073,1611.1375
2010-11-02,44.712500000000006,-122.20416663333334,2.6125000000000003,13.09375,3184.4375000000073,1613.75
2010-11-03,44.712500000000006,-122.20416663333334,0.0,12.631250000000023,3197.068750000007,1613.75
2010-11-04,44.712500000000006,-122.20416663333334,0.0,12.681250000000034,3209.7500000000073,1613.75
2010-11-05,44.712500000000006,-122.20416663333334,0.0,11.425000000000068,3221.1750000000075,1613.75
2010-11-06,44.712500000000006,-122.20416663333334,21.025000000000002,9.543750000000045,3230.7187500000073,1634.775
2010-11-07,44.712500000000006,-122.20416663333334,22.075000000000003,5.7937500000000455,3236.5125000000075,1656.8500000000001
2010-11-08,44.712500000000006,-122.20416663333334,9.3875,3.5125000000000455,3240.0250000000074,1666.2375
2010-11-09,44.712500000000006,-122.20416663333334,23.0,2.4937499999999773,3242.5187500000075,1689.2375
2010-11-10,44.712500000000006,-122.20416663333334,5.9750000000000005,3.8312500000000114,3246.3500000000076,1695.2125
2010-11-11,44.712500000000006,-122.20416663333334,5.1375,4.693750000000023,3251.0437500000075,1700.3500000000001
2010-11-12,44.712500000000006,-122.20416663333334,0.7875000000000001,4.193750000000023,3255.2375000000075,1701.1375
2010-11-13,44.712500000000006,-122.20416663333334,9.137500000000001,4.412500000000023,3259.650000000008,1710.275
2010-11-14,44.712500000000006,-122.20416663333334,14.5,8.006250000000023,3267.6562500000077,1724.775
2010-11-15,44.712500000000006,-122.20416663333334,15.2125,8.34375,3276.0000000000077,1739.9875
2010-11-16,44.712500000000006,-122.20416663333334,6.550000000000001,5.806250000000034,3281.806250000008,1746.5375000000001
2010-11-17,44.712500000000006,-122.20416663333334,39.3,4.15625,3285.962500000008,1785.8375
2010-11-18,44.712500000000006,-122.20416663333334,25.900000000000002,2.1687500000000455,3288.1312500000076,1811.7375
2010-11-19,44.712500000000006,-122.20416663333334,6.6375,1.900000000000034,3290.0312500000077,1818.375
2010-11-20,44.712500000000006,-122.20416663333334,2.1,1.3999999999999773,3291.431250000008,1820.4750000000001
2010-11-21,44.712500000000006,-122.20416663333334,10.8,-0.4124999999999659,3291.018750000008,1831.275
2010-11-22,44.712500000000006,-122.20416663333334,20.375,-2.2999999999999545,3288.7187500000077,1851.65
2010-11-23,44.712500000000006,-122.20416663333334,3.2,-6.806249999999977,3281.9125000000076,1854.8500000000001
2010-11-24,44.712500000000006,-122.20416663333334,0.55,-4.84375,3277.0687500000076,1855.4
2010-11-25,44.712500000000006,-122.20416663333334,0.15000000000000002,0.4625000000000341,3277.5312500000077,1855.55
2010-11-26,44.712500000000006,-122.20416663333334,19.2375,2.2562500000000227,3279.7875000000076,1874.7875000000001
2010-11-27,44.712500000000006,-122.20416663333334,11.200000000000001,1.712500000000034,3281.5000000000077,1885.9875
2010-11-28,44.712500000000006,-122.20416663333334,7.1875,0.6750000000000114,3282.175000000008,1893.175
2010-11-29,44.712500000000006,-122.20416663333334,4.075,0.6000000000000227,3282.775000000008,1897.25
2010-11-30,44.712500000000006,-122.20416663333334,45.475,2.875,3285.650000000008,1942.7250000000001
2010-12-01,44.712500000000006,-122.20416663333334,10.0625,3.875,3289.525000000008,1952.7875000000001
2010-12-02,44.712500000000006,-122.20416663333334,12.175,1.9500000000000455,3291.475000000008,1964.9625
2010-12-03,44.712500000000006,-122.20416663333334,0.0,1.46875,3292.943750000008,1964.9625
2010-12-04,44.712500000000006,-122.20416663333334,0.1125,1.8625000000000114,3294.806250000008,1965.075
2010-12-05,44.712500000000006,-122.20416663333334,0.0375,3.3062499999999773,3298.112500000008,1965.1125
2010-12-06,44.712500000000006,-122.20416663333334,4.875,4.143750000000011,3302.256250000008,1969.9875
2010-12-07,44.712500000000006,-122.20416663333334,1.3,5.706250000000011,3307.962500000008,1971.2875000000001
2010-12-08,44.712500000000006,-122.20416663333334,28.962500000000002,6.193750000000023,3314.156250000008,2000.25
2010-12-09,44.712500000000006,-122.20416663333334,39.8375,5.0,3319.156250000008,2040.0875
2010-12-10,44.712500000000006,-122.20416663333334,10.0,3.21875,3322.375000000008,2050.0875
2010-12-11,44.712500000000006,-122.20416663333334,42.425000000000004,5.90625,3328.281250000008,2092.5125000000003
2010-12-12,44.712500000000006,-122.20416663333334,36.525,8.618750000000034,3336.900000000008,2129.0375
2010-12-13,44.712500000000006,-122.20416663333334,35.8875,7.225000000000023,3344.125000000008,2164.925
2010-12-14,44.712500000000006,-122.20416663333334,24.6625,3.5687500000000227,3347.693750000008,2189.5875
2010-12-15,44.712500000000006,-122.20416663333334,3.4125,1.0,3348.693750000008,2193.0
2010-12-16,44.712500000000006,-122.20416663333334,0.0,0.23125000000004547,3348.9250000000084,2193.0
2010-12-17,44.712500000000006,-122.20416663333334,4.0875,-0.03125,3348.8937500000084,2197.0875
2010-12-18,44.712500000000006,-122.20416663333334,13.025,1.09375,3349.9875000000084,2210.1125
2010-12-19,44.712500000000006,-122.20416663333334,11.5875,1.34375,3351.3312500000084,2221.7000000000003
2010-12-20,44.712500000000006,-122.20416663333334,10.05,1.4500000000000455,3352.781250000008,2231.75
2010-12-21,44.712500000000006,-122.20416663333334,0.125,2.2124999999999773,3354.9937500000083,2231.875
2010-12-22,44.712500000000006,-122.20416663333334,3.1625,2.518750000000068,3357.512500000008,2235.0375
2010-12-23,44.712500000000006,-122.20416663333334,0.0,2.5249999999999773,3360.037500000008,2235.0375
2010-12-24,44.712500000000006,-122.20416663333334,0.7000000000000001,4.2000000000000455,3364.2375000000084,2235.7375
2010-12-25,44.712500000000006,-122.20416663333334,4.6000000000000005,5.400000000000034,3369.6375000000085,2240.3375
2010-12-26,44.712500000000006,-122.20416663333334,13.8125,1.3500000000000227,3370.9875000000084,2254.15
2010-12-27,44.712500000000006,-122.20416663333334,25.262500000000003,2.2437499999999773,3373.2312500000085,2279.4125
2010-12-28,44.712500000000006,-122.20416663333334,50.5625,2.525000000000034,3375.7562500000085,2329.975
2010-12-29,44.712500000000006,-122.20416663333334,7.25,-0.6999999999999318,3375.0562500000083,2337.225
2010-12-30,44.712500000000006,-122.20416663333334,2.25,-3.3249999999999886,3371.7312500000085,2339.475
2010-12-31,44.712500000000006,-122.20416663333334,0.0,-2.3687499999999773,3369.3625000000084,2339.475
2011-01-01,44.712500000000006,-122.20416663333334,0.0,-2.3687499999999773,-2.3687499999999773,0.0
2011-01-02,44.712500000000006,-122.20416663333334,0.0,-0.6687499999999318,-3.037499999999909,0.0
2011-01-03,44.712500000000006,-122.20416663333334,0.0,-0.27499999999997726,-3.3124999999998863,0.0
2011-01-04,44.712500000000006,-122.20416663333334,0.8500000000000001,0.16875000000004547,-3.143749999999841,0.8500000000000001
2011-01-05,44.712500000000006,-122.20416663333334,5.0625,1.4125000000000227,-1.731249999999818,5.9125
2011-01-06,44.712500000000006,-122.20416663333334,0.0875,4.9375,3.206250000000182,6.0
2011-01-07,44.712500000000006,-122.20416663333334,6.687500000000001,2.3812500000000227,5.587500000000205,12.6875
2011-01-08,44.712500000000006,-122.20416663333334,7.9750000000000005,-0.7374999999999545,4.85000000000025,20.6625
2011-01-09,44.712500000000006,-122.20416663333334,2.8125,-3.15625,1.6937500000002501,23.475
2011-01-10,44.712500000000006,-122.20416663333334,0.3625,-2.9249999999999545,-1.2312499999997044,23.837500000000002
2011-01-11,44.712500000000006,-122.20416663333334,0.375,-1.65625,-2.8874999999997044,24.212500000000002
2011-01-12,44.712500000000006,-122.20416663333334,32.6875,3.300000000000068,0.4125000000003638,56.900000000000006
2011-01-13,44.712500000000006,-122.20416663333334,25.475,5.7312500000000455,6.143750000000409,82.375
2011-01-14,44.712500000000006,-122.20416663333334,5.2,6.28125,12.42500000000041,87.575
2011-01-15,44.712500000000006,-122.20416663333334,41.975,7.331250000000068,19.756250000000477,129.55
2011-01-16,44.712500000000006,-122.20416663333334,98.0875,8.643750000000011,28.40000000000049,227.63750000000002
2011-01-17,44.712500000000006,-122.20416663333334,5.95,4.362500000000068,32.76250000000056,233.5875
2011-01-18,44.712500000000006,-122.20416663333334,20.175,1.2687500000000682,34.031250000000625,253.76250000000002
2011-01-19,44.712500000000006,-122.20416663333334,7.1000000000000005,-0.5499999999999545,33.48125000000067,260.8625
2011-01-20,44.712500000000006,-122.20416663333334,1.325,2.2625000000000455,35.743750000000716,262.1875
2011-01-21,44.712500000000006,-122.20416663333334,14.3625,3.7937500000000455,39.53750000000076,276.55
2011-01-22,44.712500000000006,-122.20416663333334,0.5750000000000001,3.21875,42.75625000000076,277.125
2011-01-23,44.712500000000006,-122.20416663333334,0.0,6.087499999999977,48.84375000000074,277.125
2011-01-24,44.712500000000006,-122.20416663333334,0.0,6.806249999999977,55.650000000000716,277.125
2011-01-25,44.712500000000006,-122.20416663333334,0.0,4.243749999999977,59.89375000000069,277.125
2011-01-26,44.712500000000006,-122.20416663333334,0.0,9.175000000000011,69.0687500000007,277.125
2011-01-27,44.712500000000006,-122.20416663333334,0.0,9.71875,78.7875000000007,277.125
2011-01-28,44.712500000000006,-122.20416663333334,0.0,4.84375,83.6312500000007,277.125
2011-01-29,44.712500000000006,-122.20416663333334,0.0,4.268750000000011,87.90000000000072,277.125
2011-01-30,44.712500000000006,-122.20416663333334,0.23750000000000002,3.9250000000000114,91.82500000000073,277.3625
2011-01-31,44.712500000000006,-122.20416663333334,0.0,3.2937500000000455,95.11875000000077,277.3625
2011-02-01,44.712500000000006,-122.20416663333334,0.0,1.1875,96.30625000000077,277.3625
2011-02-02,44.712500000000006,-122.20416663333334,0.0,2.3875000000000455,98.69375000000082,277.3625
2011-02-03,44.712500000000006,-122.20416663333334,0.0,5.025000000000034,103.71875000000085,277.3625
2011-02-04,44.712500000000006,-122.20416663333334,1.975,6.0625,109.78125000000085,279.33750000000003
2011-02-05,44.712500000000006,-122.20416663333334,7.5,5.206250000000011,114.98750000000086,286.83750000000003
2011-02-06,44.712500000000006,-122.20416663333334,1.0625,6.6687500000000455,121.65625000000091,287.90000000000003
2011-02-07,44.712500000000006,-122.20416663333334,19.325,2.2749999999999773,123.93125000000089,307.225
2011-02-08,44.712500000000006,-122.20416663333334,0.875,1.0437500000000455,124.97500000000093,308.1
2011-02-09,44.712500000000006,-122.20416663333334,0.0,1.1687500000000455,126.14375000000098,308.1
2011-02-10,44.712500000000006,-122.20416663333334,0.0,4.587500000000034,130.731250000001,308.1
2011-02-11,44.712500000000006,-122.20416663333334,0.0,7.600000000000023,138.33125000000103,308.1
2011-02-12,44.712500000000006,-122.20416663333334,0.5750000000000001,7.206250000000011,145.53750000000105,308.675
2011-02-13,44.712500000000006,-122.20416663333334,18.0875,5.518750000000011,151.05625000000106,326.7625
2011-02-14,44.712500000000006,-122.20416663333334,17.8125,4.350000000000023,155.40625000000108,344.575
2011-02-15,44.712500000000006,-122.20416663333334,60.612500000000004,1.7687500000000114,157.1750000000011,405.1875
2011-02-16,44.712500000000006,-122.20416663333334,14.475,-0.6374999999999318,156.53750000000116,419.6625
2011-02-17,44.712500000000006,-122.20416663333334,4.5,-0.8125,155.72500000000116,424.1625
2011-02-18,44.712500000000006,-122.20416663333334,7.1875,-0.7687499999999545,154.9562500000012,431.35
2011-02-19,44.712500000000006,-122.20416663333334,1.0375,0.4625000000000341,155.41875000000124,432.3875
2011-02-20,44.712500000000006,-122.20416663333334,2.2125000000000004,0.11874999999997726,155.53750000000122,434.6
2011-02-21,44.712500000000006,-122.20416663333334,1.75,0.5687500000000227,156.10625000000124,436.35
2011-02-22,44.712500000000006,-122.20416663333334,10.3125,-1.068749999999966,155.03750000000127,446.6625
2011-02-23,44.712500000000006,-122.20416663333334,14.8875,-1.9499999999999886,153.08750000000128,461.55
2011-02-24,44.712500000000006,-122.20416663333334,7.6625,-3.5874999999999773,149.5000000000013,469.21250000000003
2011-02-25,44.712500000000006,-122.20416663333334,1.2000000000000002,-5.793749999999989,143.70625000000132,470.4125
2011-02-26,44.712500000000006,-122.20416663333334,0.0,-6.7999999999999545,136.90625000000136,470.4125
2011-02-27,44.712500000000006,-122.20416663333334,8.2625,-2.1187499999999773,134.7875000000014,478.675
2011-02-28,44.712500000000006,-122.20416663333334,29.3625,0.9562500000000682,135.74375000000146,508.0375
2011-03-01,44.712500000000006,-122.20416663333334,22.3625,2.2000000000000455,137.9437500000015,530.4
2011-03-02,44.712500000000006,-122.20416663333334,24.15,2.743750000000034,140.68750000000153,554.55
2011-03-03,44.712500000000006,-122.20416663333334,8.4,1.3187500000000227,142.00625000000156,562.95
2011-03-04,44.712500000000006,-122.20416663333334,12.3875,3.6625000000000227,145.66875000000158,575.3375
2011-03-05,44.712500000000006,-122.20416663333334,13.5875,4.612500000000011,150.2812500000016,588.925
2011-03-06,44.712500000000006,-122.20416663333334,0.9750000000000001,4.037500000000023,154.31875000000161,589.9
2011-03-07,44.712500000000006,-122.20416663333334,0.0,1.5062500000000227,155.82500000000164,589.9
2011-03-08,44.712500000000006,-122.20416663333334,19.1125,3.868750000000034,159.69375000000167,609.0125
2011-03-09,44.712500000000006,-122.20416663333334,12.0125,6.6875,166.38125000000167,621.025
2011-03-10,44.712500000000006,-122.20416663333334,42.975,4.568750000000023,170.9500000000017,664.0
2011-03-11,44.712500000000006,-122.20416663333334,1.3125,3.3000000000000114,174.2500000000017,665.3125
2011-03-12,44.712500000000006,-122.20416663333334,5.0875,4.5125000000000455,178.76250000000175,670.4
2011-03-13,44.712500000000006,-122.20416663333334,20.05,7.600000000000023,186.36250000000177,690.45
2011-03-14,44.712500000000006,-122.20416663333334,6.362500000000001,4.993750000000034,191.3562500000018,696.8125
2011-03-15,44.712500000000006,-122.20416663333334,29.6125,5.787500000000023,197.14375000000183,726.4250000000001
2011-03-16,44.712500000000006,-122.20416663333334,30.762500000000003,2.75,199.89375000000183,757.1875
2011-03-17,44.712500000000006,-122.20416663333334,4.825,3.087500000000034,202.98125000000186,762.0125
2011-03-18,44.712500000000006,-122.20416663333334,8.4,5.09375,208.07500000000186,770.4125
